  3.267 -0.600  0.000  0.600  1.500  2.671  3.097 100000.  34635.  12543.  0.7756  0.8929 83.8245  3.000 0.00000 0.00000
  3.267 -0.600  0.000  0.600  1.500  2.651  3.114 100000.  34662.  12480.  0.7757  0.8951 83.7807  3.000 0.00000 0.00000
  3.267 -0.600  0.000  0.600  1.500  2.631  3.127 100000.  34716.  11927.  0.7757  0.9157 83.6751  3.000 0.00535 0.00417
  3.000 -0.660  0.000  0.600  1.500  4.553  3.222 100000.  30352.  21450.  0.7708  0.6828 90.4775  3.000 0.00000 0.00000
  3.000 -0.660  0.000  0.600  1.500  5.071  3.169 100000.  33450.  21727.  0.7691  0.6784 89.0499  3.000 0.00000 0.00000
  3.000 -0.660  0.000  0.600  1.500  5.347  3.219 100000.  33948.  19914.  0.7681  0.7086 88.2801  3.000 0.00154 0.00302
  3.000 -0.648  0.000  0.600  1.500  5.458  3.134 100000.  35594.  25391.  0.7676  0.6276 88.6474  3.000 0.00000 0.00000
  3.000 -0.648  0.000  0.600  1.500  5.315  3.130 100000.  36125.  23623.  0.7682  0.6506 88.1834  3.000 0.00000 0.00000
  3.000 -0.648  0.000  0.600  1.500  5.299  3.196 100000.  34909.  20772.  0.7682  0.6938 87.9646  3.000 0.03672 0.00272
  3.000 -0.636  0.000  0.600  1.500  5.806  3.058 100000.  42536.  26921.  0.7663  0.6095 86.6807  3.000 0.00000 0.00000
  3.000 -0.636  0.000  0.600  1.500  5.476  3.090 100000.  38556.  25008.  0.7676  0.6324 87.4860  3.000 0.00000 0.00000
  3.000 -0.636  0.000  0.600  1.500  5.241  3.166 100000.  35842.  21456.  0.7685  0.6827 87.6441  3.000 0.03894 0.00261
  3.000 -0.624  0.000  0.600  1.500  5.748  3.044 100000.  43356.  26710.  0.7665  0.6119 86.3459  3.000 0.00000 0.00000
  3.000 -0.624  0.000  0.600  1.500  5.570  3.062 100000.  40492.  25849.  0.7672  0.6220 86.8944  3.000 0.00000 0.00000
  3.000 -0.624  0.000  0.600  1.500  5.213  3.155 100000.  36731.  22226.  0.7685  0.6708 87.3625  3.000 0.02337 0.00262
  3.000 -0.612  0.000  0.600  1.500  5.648  3.036 100000.  43189.  26220.  0.7669  0.6176 86.2143  3.000 0.00000 0.00000
  3.000 -0.612  0.000  0.600  1.500  5.592  3.044 100000.  41972.  26017.  0.7671  0.6200 86.4046  3.000 0.00000 0.00000
  3.000 -0.612  0.000  0.600  1.500  5.158  3.126 100000.  37552.  22653.  0.7687  0.6644 87.0296  3.000 0.01301 0.00265
  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.496  3.029 100000.  42598.  25533.  0.7675  0.6258 86.0632  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.126  3.104 100000.  38214.  23055.  0.7689  0.6586 86.7508  3.000 0.00875 0.00269
  3.000 -0.588  0.000  0.600  1.500  5.413  3.009 100000.  42375.  24991.  0.7678  0.6326 85.9563  3.000 0.00000 0.00000
  3.000 -0.588  0.000  0.600  1.500  5.374  3.018 100000.  42376.  24920.  0.7679  0.6335 85.9012  3.000 0.00000 0.00000
  3.000 -0.588  0.000  0.600  1.500  5.081  3.087 100000.  38826.  23221.  0.7690  0.6562 86.4676  3.000 0.00636 0.00274
  3.000 -0.576  0.000  0.600  1.500  5.288  3.000 100000.  41958.  24387.  0.7683  0.6404 85.8597  3.000 0.00000 0.00000
  3.000 -0.576  0.000  0.600  1.500  5.247  3.007 100000.  41957.  24294.  0.7684  0.6416 85.7844  3.000 0.00000 0.00000
  3.000 -0.576  0.000  0.600  1.500  5.032  3.065 100000.  39364.  23159.  0.7692  0.6571 86.1968  3.000 0.00507 0.00278
  3.000 -0.564  0.000  0.600  1.500  5.155  2.993 100000.  41569.  23741.  0.7687  0.6490 85.7477  3.000 0.00000 0.00000
  3.000 -0.564  0.000  0.600  1.500  5.123  3.005 100000.  41518.  23674.  0.7689  0.6499 85.6825  3.000 0.00000 0.00000
  3.000 -0.564  0.000  0.600  1.500  4.973  3.055 100000.  39802.  22970.  0.7694  0.6598 85.9383  3.000 0.00338 0.00283
  3.000 -0.552  0.000  0.600  1.500  5.013  2.982 100000.  41021.  23050.  0.7693  0.6587 85.6206  3.000 0.00000 0.00000
  3.000 -0.552  0.000  0.600  1.500  4.982  2.996 100000.  41024.  22964.  0.7694  0.6599 85.5469  3.000 0.00000 0.00000
  3.000 -0.552  0.000  0.600  1.500  4.874  3.042 100000.  40013.  22533.  0.7697  0.6662 85.7003  3.000 0.00288 0.00288
  3.000 -0.540  0.000  0.600  1.500  4.863  2.980 100000.  40445.  22288.  0.7698  0.6698 85.4882  3.000 0.00000 0.00000
  3.000 -0.540  0.000  0.600  1.500  4.842  2.987 100000.  40515.  22276.  0.7698  0.6700 85.4510  3.000 0.00000 0.00000
  3.000 -0.540  0.000  0.600  1.500  4.748  3.033 100000.  40042.  21872.  0.7702  0.6762 85.4800  3.000 0.00160 0.00295
  3.000 -0.600  0.000  0.540  1.500  4.163  3.212 100000.  28282.  19543.  0.7720  0.7153 90.9868  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.540  1.500  4.817  3.181 100000.  31452.  20315.  0.7700  0.7016 89.4863  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.540  1.500  5.183  3.234 100000.  33216.  19334.  0.7687  0.7192 88.4798  3.000-0.01120 0.00320
  3.000 -0.600  0.000  0.552  1.500  5.094  3.117 100000.  32434.  23445.  0.7690  0.6531 89.4712  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.552  1.500  5.170  3.135 100000.  34749.  22797.  0.7687  0.6623 88.4856  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.552  1.500  5.181  3.199 100000.  34398.  20364.  0.7687  0.7008 88.0982  3.000 0.01897 0.00286
  3.000 -0.600  0.000  0.564  1.500  5.737  3.040 100000.  40367.  26306.  0.7665  0.6166 87.0777  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.564  1.500  5.381  3.084 100000.  37293.  24346.  0.7679  0.6409 87.6780  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.564  1.500  5.170  3.173 100000.  35419.  21319.  0.7687  0.6849 87.7487  3.000 0.03897 0.00265
  3.000 -0.600  0.000  0.576  1.500  5.718  3.027 100000.  42697.  26362.  0.7666  0.6159 86.4071  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.576  1.500  5.527  3.047 100000.  39640.  25455.  0.7674  0.6268 87.0074  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.576  1.500  5.163  3.150 100000.  36438.  22120.  0.7687  0.6724 87.4078  3.000 0.02350 0.00265
  3.000 -0.600  0.000  0.588  1.500  5.634  3.017 100000.  42998.  26045.  0.7669  0.6196 86.2029  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.588  1.500  5.577  3.032 100000.  41639.  25803.  0.7672  0.6225 86.4451  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.588  1.500  5.149  3.129 100000.  37305.  22711.  0.7688  0.6636 87.0582  3.000 0.01287 0.00267
  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.496  3.029 100000.  42598.  25533.  0.7675  0.6258 86.0632  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.126  3.104 100000.  38214.  23055.  0.7689  0.6586 86.7508  3.000 0.00875 0.00269
  3.000 -0.600  0.000  0.612  1.500  5.410  3.023 100000.  42597.  25121.  0.7678  0.6309 85.9688  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.612  1.500  5.384  3.023 100000.  42463.  24992.  0.7679  0.6326 85.9056  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.612  1.500  5.095  3.076 100000.  38908.  23158.  0.7690  0.6571 86.4464  3.000 0.00765 0.00273
  3.000 -0.600  0.000  0.624  1.500  5.280  3.018 100000.  42240.  24520.  0.7683  0.6386 85.8418  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.624  1.500  5.257  3.026 100000.  42226.  24443.  0.7684  0.6396 85.7911  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.624  1.500  5.040  3.062 100000.  39463.  23081.  0.7692  0.6582 86.1628  3.000 0.00551 0.00277
  3.000 -0.600  0.000  0.636  1.500  5.148  3.017 100000.  41794.  23918.  0.7688  0.6466 85.7337  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.636  1.500  5.126  3.031 100000.  41921.  23911.  0.7689  0.6467 85.6831  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.636  1.500  4.962  3.062 100000.  40012.  22910.  0.7694  0.6607 85.9215  3.000 0.00334 0.00281
  3.000 -0.600  0.000  0.648  1.500  5.014  3.016 100000.  41476.  23320.  0.7693  0.6548 85.6283  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.648  1.500  4.981  3.031 100000.  41514.  23273.  0.7694  0.6555 85.5629  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.648  1.500  4.864  3.054 100000.  40341.  22468.  0.7698  0.6671 85.6581  3.000 0.00344 0.00286
  3.000 -0.600  0.000  0.660  1.500  4.856  3.014 100000.  40951.  22524.  0.7698  0.6663 85.4773  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.660  1.500  4.832  3.038 100000.  41013.  22587.  0.7699  0.6654 85.4401  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.660  1.500  4.728  3.057 100000.  40423.  21879.  0.7702  0.6761 85.4350  3.000 0.00134 0.00293
  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.496  3.029 100000.  42598.  25533.  0.7675  0.6258 86.0632  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.126  3.104 100000.  38214.  23055.  0.7689  0.6586 86.7508  3.000 0.00875 0.00269
  3.000 -0.600  0.000  0.600  1.350  5.569  3.012 100000.  42507.  25778.  0.7672  0.6228 86.2201  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.350  5.523  3.023 100000.  42268.  25625.  0.7674  0.6247 86.2189  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.350  5.149  3.100 100000.  38037.  23131.  0.7688  0.6575 86.8906  3.000 0.00982 0.00268
  3.000 -0.600  0.000  0.600  1.380  5.570  3.012 100000.  42844.  25789.  0.7672  0.6227 86.1661  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.380  5.516  3.024 100000.  42512.  25636.  0.7674  0.6246 86.1497  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.380  5.147  3.099 100000.  38327.  23121.  0.7688  0.6577 86.8168  3.000 0.00988 0.00268
  3.000 -0.600  0.000  0.600  1.410  5.569  3.012 100000.  42995.  25796.  0.7672  0.6226 86.1139  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.410  5.533  3.018 100000.  42652.  25587.  0.7673  0.6252 86.1158  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.410  5.145  3.097 100000.  38384.  23099.  0.7688  0.6580 86.7957  3.000 0.01065 0.00268
  3.000 -0.600  0.000  0.600  1.440  5.557  3.012 100000.  42935.  25707.  0.7672  0.6237 86.1022  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.440  5.529  3.030 100000.  42704.  25675.  0.7673  0.6241 86.1177  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.440  5.147  3.108 100000.  38390.  23124.  0.7688  0.6576 86.8128  3.000 0.00818 0.00269
  3.000 -0.600  0.000  0.600  1.470  5.564  3.017 100000.  42946.  25791.  0.7672  0.6227 86.1223  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.470  5.518  3.024 100000.  42697.  25660.  0.7674  0.6243 86.0955  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.470  5.138  3.104 100000.  38372.  23082.  0.7688  0.6582 86.7796  3.000 0.00974 0.00268
  3.000 -0.600  0.000  0.600  1.500  5.538  3.013 100000.  42732.  25615.  0.7673  0.6248 86.0823  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.496  3.029 100000.  42598.  25533.  0.7675  0.6258 86.0632  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.500  5.126  3.104 100000.  38214.  23055.  0.7689  0.6586 86.7508  3.000 0.00875 0.00269
  3.000 -0.600  0.000  0.600  1.530  5.466  3.008 100000.  42507.  25224.  0.7676  0.6296 85.9896  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.530  5.440  3.026 100000.  42282.  25214.  0.7677  0.6298 86.0089  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.530  5.079  3.102 100000.  37965.  22812.  0.7690  0.6621 86.6775  3.000 0.00753 0.00272
  3.000 -0.600  0.000  0.600  1.560  5.346  3.007 100000.  42081.  24590.  0.7680  0.6377 85.8763  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.560  5.320  3.026 100000.  41966.  24574.  0.7681  0.6379 85.8689  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.560  4.993  3.093 100000.  37602.  22384.  0.7693  0.6684 86.5716  3.000 0.00715 0.00277
  3.000 -0.600  0.000  0.600  1.590  5.204  3.012 100000.  41699.  23790.  0.7686  0.6483 85.7271  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.590  5.179  3.024 100000.  41461.  23748.  0.7687  0.6489 85.7331  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.590  4.864  3.082 100000.  37128.  21774.  0.7698  0.6777 86.3925  3.000 0.00711 0.00283
  3.000 -0.600  0.000  0.600  1.620  5.023  3.009 100000.  40960.  22619.  0.7692  0.6649 85.5398  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.620  4.995  3.019 100000.  40806.  22637.  0.7693  0.6646 85.5501  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.620  4.707  3.074 100000.  36526.  20845.  0.7703  0.6926 86.2076  3.000 0.00582 0.00292
  3.000 -0.600  0.000  0.600  1.650  4.801  3.019 100000.  40350.  21212.  0.7700  0.6866 85.3368  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.650  4.775  3.026 100000.  40002.  21128.  0.7701  0.6880 85.3124  3.000 0.00000 0.00000
  3.000 -0.600  0.000  0.600  1.650  4.523  3.073 100000.  35834.  19752.  0.7709  0.7115 85.9855  3.000 0.00656 0.00304
